date,open,high,low,close,volume
2024-08-24,64103.871094,64513.789062,63619.917969,64178.992188,21430585163
2024-08-25,64176.367188,64996.421875,63833.519531,64333.542969,18827683555
2024-08-26,64342.226562,64489.707031,62849.558594,62880.660156,27682040631
2024-08-27,62879.707031,63210.796875,58116.750000,59504.132812,39103882198
2024-08-28,59507.925781,60236.449219,57890.675781,59027.625000,40289564698
2024-08-29,59027.468750,61184.082031,58786.226562,59388.179688,32224990582
2024-08-30,59388.601562,59896.886719,57768.531250,59119.476562,32292756405
2024-08-31,59117.480469,59432.593750,58768.785156,58969.898438,12403470760
2024-09-01,58969.800781,59062.070312,57217.824219,57325.488281,24592449997
2024-09-02,57326.968750,59403.070312,57136.027344,59112.480469,27036454524
2024-09-03,59106.191406,59815.058594,57425.167969,57431.023438,26666961053
2024-09-04,57430.347656,58511.570312,55673.164062,57971.539062,35627680312
2024-09-05,57971.703125,58300.582031,55712.453125,56160.488281,31030280656
2024-09-06,56160.191406,56976.109375,52598.699219,53948.753906,49361693566
2024-09-07,53949.085938,54838.144531,53740.070312,54139.687500,19061486526
2024-09-08,54147.933594,55300.859375,53653.757812,54841.566406,18268287531
2024-09-09,54851.886719,58041.125000,54598.433594,57019.535156,34618096173
2024-09-10,57020.097656,58029.976562,56419.414062,57648.710938,28857630507
2024-09-11,57650.289062,57991.320312,55567.339844,57343.171875,37049062672
2024-09-12,57343.171875,58534.359375,57330.101562,58127.011719,33835707949
2024-09-13,58130.324219,60648.023438,57650.113281,60571.300781,32490528356
2024-09-14,60569.117188,60656.722656,59517.882812,60005.121094,16428405496
2024-09-15,60000.726562,60381.917969,58696.308594,59182.835938,18120960867
2024-09-16,59185.226562,59205.511719,57501.339844,58192.507812,32032822113
2024-09-17,58192.507812,61316.089844,57628.070312,60308.539062,38075570118
2024-09-18,60309.000000,61664.066406,59218.253906,61649.679688,40990702891
2024-09-19,61651.156250,63872.441406,61609.867188,62940.457031,42710252573
2024-09-20,62941.425781,64119.531250,62364.605469,63192.976562,35177164222
2024-09-21,63184.339844,63543.359375,62783.105469,63394.839844,14408616220
2024-09-22,63396.804688,63993.421875,62440.726562,63648.710938,20183348802
2024-09-23,63643.101562,64733.558594,62628.078125,63329.800781,31400285425
2024-09-24,63326.839844,64695.214844,62737.417969,64301.968750,29938335243
2024-09-25,64302.589844,64804.503906,62945.375000,63143.144531,25078377700
2024-09-26,63138.546875,65790.796875,62669.269531,65181.019531,36873129847
2024-09-27,65180.664062,66480.695312,64852.992188,65790.664062,32058813449
2024-09-28,65792.179688,66255.531250,65458.035156,65887.648438,15243637984
2024-09-29,65888.898438,66069.343750,65450.015625,65635.304688,14788214575
2024-09-30,65634.656250,65635.054688,62873.617188,63329.500000,37112957475
2024-10-01,63335.605469,64110.980469,60189.277344,60837.007812,50220923500
2024-10-02,60836.324219,62357.687500,59996.949219,60632.785156,40762722398
2024-10-03,60632.484375,61469.039062,59878.804688,60759.402344,36106447279
2024-10-04,60754.625000,62465.992188,60459.941406,62067.476562,29585472513
2024-10-05,62067.609375,62371.023438,61689.582031,62089.949219,13305410749
2024-10-06,62084.988281,62959.570312,61833.148438,62818.953125,14776233667
2024-10-07,62819.109375,64443.707031,62152.550781,62236.660156,34253562610
2024-10-08,62221.644531,63174.304688,61843.562500,62131.968750,28134475157
